train_temperature_C,test_temperature_C,split,method,file_name,cycle_name,sample_count,parameter_count,MAE_percent,RMSE_percent,MAX_ERROR_percent,P95_ABS_ERROR_percent,P99_ABS_ERROR_percent,FINAL_ERROR_percent,experiment
25,0,test_average,CNN-LSTM Teacher,AVERAGE_TEST_CYCLES,test_average,27271,48769.0,23.5323,27.0833,50.1579,43.5724,49.2199,50.1128,transfer_from_25degC
25,0,test_average,Distilled Tiny CNN-LSTM,AVERAGE_TEST_CYCLES,test_average,27271,3361.0,12.0428,14.7018,35.0164,27.371,31.6495,17.6032,transfer_from_25degC
25,0,test_average,Filtered CNN-LSTM Teacher,AVERAGE_TEST_CYCLES,test_average,27271,50689.0,14.3424,15.6549,31.8927,23.3248,26.8779,3.4466,transfer_from_25degC
25,0,test_average,Filtered Distilled Tiny CNN-LSTM,AVERAGE_TEST_CYCLES,test_average,27271,3841.0,18.7256,22.1234,42.998,37.2069,40.2515,15.6795,transfer_from_25degC
25,0,test_average,Filtered Tiny CNN-LSTM Student,AVERAGE_TEST_CYCLES,test_average,27271,3841.0,29.065,32.7549,53.9957,49.4098,53.1127,0.3683,transfer_from_25degC
25,0,test_average,Filtered-feature MLP,AVERAGE_TEST_CYCLES,test_average,27448,,36.9212,42.1582,78.1514,68.099,75.9303,78.1375,transfer_from_25degC
25,0,test_average,Instantaneous MLP,AVERAGE_TEST_CYCLES,test_average,27448,,31.8171,35.5017,62.2537,54.3003,60.5586,62.2314,transfer_from_25degC
25,0,test_average,LSTM,AVERAGE_TEST_CYCLES,test_average,27271,5825.0,36.3807,39.0024,71.3008,60.6783,65.916,-19.9638,transfer_from_25degC
25,0,test_average,Tiny CNN-LSTM Student,AVERAGE_TEST_CYCLES,test_average,27271,3361.0,31.2424,36.4945,65.1989,58.7138,62.9351,4.2564,transfer_from_25degC
25,10,test_average,CNN-LSTM Teacher,AVERAGE_TEST_CYCLES,test_average,43977,48769.0,21.35,23.1991,40.2201,32.9915,35.2895,33.5545,transfer_from_25degC
25,10,test_average,Distilled Tiny CNN-LSTM,AVERAGE_TEST_CYCLES,test_average,43977,3361.0,10.1017,11.8512,26.6496,18.9001,22.7699,15.6339,transfer_from_25degC
25,10,test_average,Filtered CNN-LSTM Teacher,AVERAGE_TEST_CYCLES,test_average,43977,50689.0,6.1924,6.8758,14.3874,10.4891,12.176,3.91,transfer_from_25degC
25,10,test_average,Filtered Distilled Tiny CNN-LSTM,AVERAGE_TEST_CYCLES,test_average,43977,3841.0,11.645,13.2954,25.0652,20.5287,22.7313,16.3838,transfer_from_25degC
