epoch,train_RMSE,val_RMSE
1,59.93732145546053,59.169098165633514
2,59.56979981460951,58.55098230855632
3,58.77278858678602,57.67883619258671
4,57.936104620283565,56.85040247631278
5,57.113450257221295,56.056755732750446
6,56.30018778520744,55.16899861519262
7,55.32987363040367,54.27776867074585
8,54.46992378427194,53.360152812778985
9,53.52863187986778,52.406611041541076
10,52.492804369123185,51.41033655869338
11,51.54179953507102,50.372712417041825
12,50.453247000284186,49.293757330099616
13,49.386110285639624,48.175827967878504
14,48.20913565737272,47.019288345980954
15,47.035818749573274,45.8277174589789
16,45.83327476644846,44.604315058915546
17,44.59207311209231,43.35290210693801
18,43.33762955431543,42.077662281618466
19,41.96833041029621,40.78445868603015
20,40.779226981272025,39.47905552562412
21,39.42246244149987,38.170008972502714
22,38.069132437566864,36.865622152347946
23,36.8633179203472,35.57728266734529
24,35.49154441253482,34.31758344060847
25,34.263548313058614,33.10135506336938
26,33.03982766347963,31.946791280886586
27,32.047774631670286,30.874510726449678
28,30.87161820805021,29.907504096288797
29,30.04237021603333,29.071460942109425
30,29.33136568221962,28.394936166548142
31,28.713805064487158,27.90594598448622
32,28.381844856679624,27.65089107684868
33,28.216191040503002,27.58175879034457
34,28.003131839929267,27.56263397253438
35,24.366878192048173,19.593742991176978
36,19.49059775011942,17.368881355769037
37,17.65720101636869,15.652176561217154
38,16.137824384060977,14.011145378741125
39,14.88184719961669,12.429799211864431
40,13.595627924807427,10.884771057160407
41,12.564383795858863,9.33717058410103
42,11.458396342290817,8.16296344276812
43,10.082162977815937,6.631444423748394
44,9.81023799267832,5.544983619273613
45,8.948283770087592,4.747662219931556
46,8.529693458131241,3.8358079690292834
47,8.31225705872784,3.1437855470137896
48,8.254634714796131,2.619780118902906
49,7.9625450451302955,2.9910035343232186
50,8.0219409212428,2.2408402811691976
51,8.00980609220804,1.681420713925583
52,8.012553249556028,2.109805592986651
53,7.9085542476165696,1.9036626923767366
54,7.781160077172808,1.4906681174514025
55,7.963022452333764,1.8313719777178703
56,8.070272651315932,1.5749069489133622
57,7.873134812338491,1.7830283005116365
58,7.799268558414676,1.4509111994328001
59,7.827104461695804,1.8651551873938355
60,8.243707981029262,1.375649472217835
61,7.964840811037901,1.329646686147226
62,8.27255812226545,1.4279015230582262
63,7.872819900581806,1.878111419374744
64,7.816854795107268,1.3123519904832521
65,7.886289913854624,0.9732629806315318
66,8.133779439237372,1.5116757724379764
67,7.985185134272275,1.345931433811693
68,8.034888450091513,1.2664352460738642
69,7.722141868938908,1.1675565879063163
70,7.9687270147725355,2.082213774905626
71,7.760576945293101,1.6051097013589466
72,7.94508761915773,1.176511721382812
73,7.933294002463635,1.1958190243670177
74,7.839796828236545,1.4520473791384416
75,8.007987153375305,1.5368701792327617
76,8.061135009607405,1.9232730277649097
77,7.892699153583473,1.6222722561115377
78,7.837192659499203,1.5379499102795677
79,8.048625123423069,1.519709637916217
80,8.03363629929035,1.279396950105291
