tensor,shape,scale,int8_bytes
conv.0.weight,"[16, 9, 5]",0.002794336146257055,720
conv.0.bias,[16],0.001805992459687661,16
conv.2.weight,"[16, 16, 3]",0.0027277568193871207,768
conv.2.bias,[16],0.0013552249416591614,16
lstm.weight_ih_l0,"[64, 16]",0.007844276315583957,1024
lstm.weight_hh_l0,"[64, 16]",0.0041998127314049425,1024
lstm.bias_ih_l0,[64],0.0026755567610733154,64
lstm.bias_hh_l0,[64],0.003097125864404393,64
head.0.weight,"[8, 16]",0.013113142937187135,128
head.0.bias,[8],0.01081093371383787,8
head.3.weight,"[1, 8]",0.017212571121576266,8
head.3.bias,[1],0.003584129603828971,1
