epoch,train_RMSE,val_RMSE
1,59.08762354966697,56.75761624621955
2,55.38978060112033,52.622550418047965
3,51.0613361238876,47.98062505698915
4,45.934001957235246,42.530325807372435
5,40.25226925369807,36.81318309001206
6,34.52793542020013,31.513964267410984
7,29.67554013603878,27.940581354470442
8,24.006521668253185,17.146103379018346
9,14.112983394024877,9.81363822021107
10,8.040270196114724,4.367983177460076
11,4.7617801686290555,2.4171679623584192
12,4.127612835621826,1.5681067010230705
13,3.996315078800608,1.2230418026970333
14,3.760925099771358,1.2474879295208559
15,3.7764804067805033,1.1994768293686209
16,3.809406334801741,1.1871988516975516
17,3.719233435556469,1.09515992978066
18,3.6494415131464795,1.1374020964022118
19,3.7282614887243057,1.0071147898847368
20,3.660643290815169,1.179941061697789
21,3.6272149130570477,1.217496471830735
22,3.6951795528793125,1.1135533050604536
23,3.6405956293420383,0.9995546839526592
24,3.7033212890420817,0.8144108969446534
25,3.5690004745614323,0.7715652616566536
26,3.6519375226685193,1.093141550033679
27,3.5512126878339054,1.2036290784808907
28,3.671139765607155,1.0562669583375672
29,3.552681086405562,0.7388823549759336
30,3.5798845516761517,0.9653905022085392
31,3.590869361209902,0.8183250693184293
32,3.6290783277512313,0.8906986139225243
33,3.6007411097617927,0.7752680068989415
34,3.5854936651075557,0.7588366244419492
35,3.4669347163697983,0.9576157633867903
36,3.5625354535915794,1.2821175499136457
37,3.612495639634798,0.9413540457658999
38,3.5163094765534932,0.7790972996669464
39,3.5831231088513693,0.9367832941084597
40,3.532193995539676,0.9443353063192694
41,3.568314155387886,0.9362316452692226
42,3.5490031082886384,0.6714125971575121
43,3.5377958377239977,0.8425842284935187
44,3.66123881303321,1.009675484919039
45,3.553450142878659,0.9535407425987984
46,3.5869351673514798,0.669915291000354
47,3.431831865476688,0.9000746696014472
48,3.4089589931512285,0.9602106338134629
49,3.4172874600023846,0.623773898047209
50,3.3956036919983563,0.9988188324318114
51,3.295064797069739,0.7427229305150804
52,3.410598761658809,0.5937166957549632
53,3.3884783350997387,1.0584278610146494
54,3.369209009413863,0.6941491156012096
55,3.3706424338294028,0.5884435847652045
56,3.3035108235580957,0.6912799870779678
57,3.342797776043804,1.1051463812968976
58,3.386627222694794,0.5149927887365393
59,3.38276171601095,1.1916386612133376
60,3.404767946079659,0.8185381273047658
61,3.2670040551177326,0.6939768875544396
62,3.3343941676638242,0.837043921278776
63,3.3209924098977877,0.5103905599755526
64,3.282853707561133,0.8000126196938796
65,3.3532931200699587,0.6698565214882517
66,3.3880296545815924,0.5488254913592698
67,3.4684297214354145,0.8452454489241583
68,3.3746493721475397,0.6481472652734567
69,3.355528667139863,0.7674262209542715
70,3.316948522537728,0.47363221473262856
71,3.33543574470498,0.5491875120045531
72,3.285650256082484,0.8298722314732392
73,3.340515266063239,0.5284225167575949
74,3.389363580947252,0.9047208578913915
75,3.3669390331601976,0.7924094647219225
76,3.3354596645902244,1.0465045102564932
77,3.2945407951914563,0.7976834926754138
78,3.3145830639802245,0.5004053261091522
79,3.318796765338059,0.6966832825247384
80,3.3660367930428694,0.6556958401921977
81,3.2788907287249245,0.6703640782357299
82,3.3362419688470295,1.1981856776609607
83,3.241014829093672,0.7109592979359178
84,3.290550866628918,0.6109541459023199
85,3.276746495883546,0.6654896603031126
