epoch,train_RMSE,val_RMSE
1,58.841648826323514,55.875648853195656
2,54.12323677329965,51.01849867480667
3,49.19329977225992,45.88097606681608
4,43.799336486157,40.32473923941186
5,38.10456423395077,34.73796828298523
6,32.70440211730492,29.966116525977093
7,28.58090189643739,27.454913546249443
8,22.53841955256487,15.585155251359685
9,12.893971592318536,8.336500812005852
10,7.47111667007508,3.64850337032347
11,5.281490972287207,1.9968352312357536
12,5.0605191552278415,2.2771037843931183
13,4.971873042568685,2.1028969084122187
14,4.848307259876359,1.7832969816311652
15,4.722937403856187,1.6610344931128886
16,4.7314660335246534,1.9137375536313952
17,4.7282292286445875,1.5777552709780047
18,4.631521290365896,1.242242248096412
19,4.51361399515261,1.1702403047547532
20,4.5636940324403295,1.2907401525375588
21,4.535398013698004,1.2765490191528763
22,4.576348481137517,1.2780280190681241
23,4.582713949634462,1.2226913983347674
24,4.561115642356637,1.1832881318892996
25,4.544441818646741,1.3127059320838437
26,4.5099182323365525,1.2280588437964197
27,4.460415669585365,1.180390256017801
28,4.4383674910080275,1.3141182505498592
29,4.496067425569154,1.293753025954389
30,4.47484536201648,1.1789149603196434
31,4.480843656037014,0.9365867617204076
32,4.530054873525141,0.9820219101685493
33,4.561027105422779,1.442738400730113
34,4.5398804050021955,1.208212709435114
35,4.510041009728933,0.8665805789177283
36,4.516979758684769,1.7641298833636334
37,4.576920752879582,0.8558586660336057
38,4.490661104438875,1.0875283533543714
39,4.456597493974718,1.2251476218356756
40,4.37359631631935,1.0577354752461399
41,4.488666677134838,1.1346722300139451
42,4.544915128548062,1.1745537214729067
43,4.477371813245835,1.0678371568824407
44,4.466467498969652,0.9857136842625127
45,4.542043206325715,0.9912451226113239
46,4.639087217873572,1.2267982110640123
47,4.411428137740005,1.132950820370628
48,4.574730688216956,0.9890879779926992
49,4.440461300987799,1.5781428269994031
