epoch,train_RMSE,val_RMSE
1,59.72329792010087,59.0062231887451
2,59.447205522518495,58.39672708615612
3,58.59743277567793,57.40823179758283
4,57.51176733901843,56.34586015876632
5,56.418977895922126,55.173377298294874
6,55.1422506431283,53.885621052837465
7,53.82962240077607,52.48646123793497
8,52.375924713961076,50.98116897290361
9,50.863405716436354,49.37534859449728
10,49.13143364142687,47.676107543178794
11,47.39246083052075,45.89349241977968
12,45.6143440493146,44.038407642150844
13,43.66991384779096,42.127694878562366
14,41.76906112224235,40.17520527813922
15,39.82824230295861,38.20523383750092
16,37.747554594968065,36.24884157631799
17,35.86191986496979,34.34365580912925
18,33.88171477140862,32.538245600490086
19,32.20129430069778,30.895097994311737
20,30.634464822161043,29.488165081652884
21,29.30611975351057,28.40055120228743
22,28.428916336387434,27.317361150280306
23,23.445461321448143,19.749524074566327
24,19.39339240921159,16.7368495048398
25,16.79374852531578,14.182979989646702
26,14.571264833508726,11.826391055204668
27,12.576801819636685,9.558790098105954
28,10.44407957822368,7.538016038124065
29,9.411251592907462,5.842849090815788
30,8.473297539564843,4.449251759233345
31,7.904324946798641,3.6050492163484984
32,7.467000375965219,3.003345690189165
33,7.377124278635966,2.770457383276059
34,7.10379160487016,2.2389270855990167
35,7.107606244147666,2.112536286713936
36,6.953264209469453,1.9604709267750502
37,6.9461301236568,1.918105173017812
38,7.001731790448025,1.921983545230923
39,7.283906303031786,1.6319316331437193
40,7.066038919171514,2.3830482241240896
41,7.19164007917281,1.723026296440393
42,6.912763730457811,1.5699254408219487
43,6.923673289048521,1.286798234070007
44,7.114637713421449,1.5878284625170926
45,7.148783889112338,1.9452086884402022
46,6.7497989568943755,1.44705128594802
47,6.709337239435725,1.7731727704997469
48,6.933322612102818,1.9542821279331912
49,6.9023737530511635,1.347217167629622
50,6.91606912751121,1.8480161030137943
51,6.848856792978485,1.1677959403603626
52,6.824250739626523,1.9794896581677845
53,6.879941382477668,1.6087298535298533
54,6.845720716020227,1.3810412598729835
55,6.704912289466921,1.6904515485931175
56,6.769072592974453,1.3729035260618894
57,6.976696983578281,1.1847310660805948
58,6.8355648192174705,1.1995171290673698
59,6.948687360879302,1.4308971853048458
60,6.870492757648665,2.066945688834329
61,7.109744493941519,1.3740991762674455
62,7.1530927513350395,1.9691654554124687
63,6.91717238873648,1.8100863203256439
