epoch,train_RMSE,val_RMSE
1,59.640631884571015,58.87241858393347
2,59.267163649745385,58.2043582084119
3,58.36252900841877,57.10999059175745
4,57.19274457446703,56.03792922404209
5,56.179204515065436,55.009764758177255
6,55.09235188597529,53.958321770429905
7,54.054149189733316,52.863044415203234
8,52.93640264416636,51.713627956335166
9,51.78972388532662,50.50602338768615
10,50.48884411227924,49.24182494809418
11,49.20284908792218,47.923265793316666
12,47.89120947601718,46.554031318793974
13,46.463452048917794,45.139087623093495
14,45.027930021021206,43.683560042294516
15,43.57628042425332,42.19417771224485
16,42.029200499907894,40.67967474673316
17,40.49443662759686,39.15086723526616
18,38.869887959141366,37.62032778299519
19,37.397767597508086,36.10339427429227
20,35.86523918223877,34.61958617705175
21,34.35204085420139,33.19161933003571
22,32.715250682962115,30.83128765296454
23,30.476557341551455,28.89863497668402
24,28.49193939649438,26.749826591143538
25,26.662268212287536,25.022586232788644
26,24.839211910722174,23.244105750672308
27,23.1316795706092,21.27188240276425
28,21.083344291732597,19.369265784516717
29,19.377575261861825,17.52992262549551
30,17.790167315657303,15.85357999112996
31,16.248430936594414,13.7269093225963
32,14.201063462607873,11.98880945398764
33,12.860812867352104,10.397274144281647
34,11.492503430514763,8.70786363226285
35,10.313516563564333,7.387770377696132
36,9.30797283925146,6.027569057681313
37,8.648745866480219,4.992641374614024
38,7.968997951918008,4.052244181574513
39,7.917741369768811,3.1837883076574163
40,7.380187237727911,2.72612752423311
41,7.434717934924719,2.2118064871053633
42,7.023459760401931,1.882069357948982
43,7.038456535821053,2.078103545802378
44,7.197760626910749,2.039561477351801
45,7.281884217272222,1.751832139208441
46,6.92396210104997,1.325947041617682
47,6.683697825573217,1.5501680098507544
48,6.896876508300891,1.292285196838632
49,6.9440270913837745,1.4310883709793634
50,6.891939766350886,2.0238668214610223
51,6.907357239450416,1.0750783913884188
52,6.81654568240001,1.235037710255016
53,6.932249072687273,1.6162497340037636
54,6.87493083488205,1.0859931547325032
55,6.741545206137419,0.9265163094906461
56,6.922900501701589,1.4293397574339688
57,6.909823745361998,1.3625154721842716
58,6.9273118032489425,1.2491643019423306
59,6.959428468820569,1.1997718156984114
60,6.821166226900857,1.6879167395392165
61,7.093426280591486,0.9045169307163773
62,6.840014088176933,1.1103521529894813
63,6.945544062320056,1.401962100829575
64,6.854453106253428,1.481008547004182
65,6.689789299435537,0.927968913096118
66,7.098878960996961,1.487589116993232
67,6.810235018952617,0.722701076457572
68,6.877445242177942,1.0158831928420824
69,6.752034853544104,1.2512724598670413
70,6.814700422707646,1.1675758338821511
71,6.988294739607366,1.54211108357527
72,6.8185520433807145,0.9859172305095644
73,6.764016678339013,1.0094840212308878
74,7.0615926063993,1.005745001651292
75,6.838749015989195,0.9682142252775549
76,6.740508735260599,0.7910327297292247
77,6.524006605026718,0.8776078191090694
78,6.969578640452257,0.7815792915648359
79,6.542387901414141,1.5177647538477301
80,6.802354662316122,0.8962638101617741
81,6.882819138223472,0.9544793808969548
82,6.968824213842922,1.2255014094045402
