epoch,train_RMSE,val_RMSE
1,63.86249634638967,63.11607494145707
2,62.72317916520051,60.88902920028472
3,59.88539229486361,57.24490373741797
4,55.63737048002324,52.68781509395697
5,50.8497660202171,47.7008705043734
6,45.69646214024108,42.34282027346475
7,40.204000757354,36.70044922930525
8,34.597160428218245,31.106158210445745
9,29.183957356068042,26.267604773691776
10,24.953090362975225,22.975810723845388
11,21.85366802572286,20.447669995673177
12,17.033094201787996,13.3745573451867
13,11.514881657956021,8.913075612274204
14,7.192310434183877,4.919273439739527
15,4.072791894282165,2.8594295308901154
16,2.7224311117859377,2.2898950722655576
17,2.208623793317315,1.8255036952311245
18,1.8982653060406245,1.7270711434382402
19,1.7234009497632485,1.5292168178528605
20,1.5981338631823043,1.5503231111735052
21,2.270791457312136,2.042045778641275
22,1.6702338186265673,1.416472431031725
23,1.4215521049065536,1.3378362268679784
24,1.3026309794468187,1.3237295681940868
25,1.6885680535006455,2.259465440810404
26,1.5356526322836657,1.2088234937667022
27,1.223350270472254,1.3606333553704253
28,1.242583365139581,1.1060704187873973
29,1.131323100236953,1.1303320200286349
30,1.1685888874032282,1.2239425766383827
31,1.156494912790611,1.0996048217462346
32,1.1309216677706797,1.160978494693063
33,1.1371306149356635,1.0142005908676228
34,1.1892526302354955,1.0892286855255158
35,1.154274773149834,1.2972396429872106
36,1.0940453111227013,1.0056905956698363
37,1.0852051114721843,1.1734322437315958
38,1.3013873167364987,1.311552568624841
39,1.1673487764321753,1.125090807322809
40,1.0286818218086573,1.0305106084389546
41,1.0056670905880118,0.9803893220500539
42,1.0240449776895058,1.2547743219760978
43,1.0477194034230812,0.9763914339916568
44,1.0225338612514843,1.1198461948100362
45,1.0298091464706547,1.0280999131316109
46,1.1713331023197358,1.1410888355853948
47,1.0222593367169905,1.1537039794505402
48,1.031458995539595,0.9834169539495438
49,0.9840444628356897,1.072961300165354
50,1.0209224033469737,1.0089270764133647
51,1.0296665281719073,0.9569770330525224
52,0.9757093779417635,1.1168284339355186
53,1.0797354091135638,1.1865537286353347
54,1.0529296758548474,1.1595930280061992
55,1.185416961683932,1.0050868354594864
56,0.9619819556295246,1.0349302225041916
57,1.1107012143907928,1.1300526642131612
58,1.0061113399093335,1.0765869669355506
59,0.9522639859131777,0.9463387270591539
60,1.0290921432378055,1.0203814706668466
61,0.9309806565432518,1.0288346644403805
62,1.0611615967392956,1.3838294648576563
63,1.0612128389040985,1.0782081461371382
64,1.0204701258283801,1.0193001788552074
65,0.9432079551325653,0.980903103733665
66,0.950734727063617,0.9584484273102899
67,0.9256353418525521,0.9391898184740264
68,0.8864755386976222,0.9255890787638422
69,0.9224381447108991,1.0995275219659892
70,0.9959261531509196,1.0147102931886955
71,1.0871115245516845,1.2919381635678122
72,0.9366129550119708,1.2652689586033816
73,1.0877182778252061,0.9811639334965278
74,1.1621548839510405,0.934125836427514
75,0.9226028845472902,1.1123867791672393
76,0.9402622050562783,1.162527980262623
77,1.1663023647905355,1.2506877914290355
78,1.0457865296560094,1.025252908813696
79,0.8865628330478458,0.906803225326355
80,0.8988489073876998,0.8832567835573487
