epoch,train_RMSE,val_RMSE
1,59.82317039233811,59.131110942125886
2,59.618843138303355,58.70511708091872
3,59.04078146557124,58.05986984422309
4,58.40603225736444,57.40137176469522
5,57.73179608378846,56.7453966332292
6,57.07989299070639,56.05302316780068
7,56.28997310487237,55.2809629373553
8,55.49519662693705,54.40896254366669
9,54.58622731980106,53.50178425032898
10,53.64725275777353,52.54753010296369
11,52.72469327510661,51.54304320404816
12,51.667026957787336,50.48818801369534
13,50.58883980573803,49.38381794281782
14,49.41669161843358,48.23182644303707
15,48.25232205917914,47.034694122231464
16,46.99758501569049,45.79587810242178
17,45.796063881447466,44.51862896805463
18,44.50220560667641,43.208238847433655
19,43.17018606724428,41.8700877482586
20,41.833677952484614,40.51048312676686
21,40.43868881735714,39.13822191974314
22,39.080108105282875,37.762395781468236
23,37.68280902793468,36.39437004398397
24,36.38906586170364,35.04737655682127
25,35.130315981651,33.73808202478229
26,33.8679351008412,32.48552675026507
27,32.60761759105514,31.311419135224753
28,31.545509392298648,30.226576634786046
29,29.945519563979452,26.45666530687789
30,26.381739916539072,24.37069523285728
31,24.384101805661096,22.406883326561868
32,22.79206433339447,20.647418420983577
33,21.348638751771087,18.936438804580163
34,19.635728393366424,17.22925680460601
35,18.145986494978636,15.508470743271944
36,16.881860669478286,13.824112235567336
37,15.63884179153905,12.184764065906114
38,13.93204986924223,10.598423649878537
39,13.311016994945183,9.108637523079699
40,12.130197914222595,7.791999714579176
41,11.875665770732622,6.993762916096205
42,11.044556420076871,5.468256813699079
43,10.665812743569889,4.793822469747911
44,10.393165732138348,3.955792036262179
45,9.79379163615442,4.0005044619031525
46,9.495509709368232,3.4753424057258204
47,9.76487812011337,3.3270989927442094
48,9.9609539791159,3.4152494763334205
49,9.942282047928265,2.873476205122257
50,9.602709917058252,2.3964794006544747
51,9.469716679408052,2.4603800793241493
52,9.206520694076605,2.4628589697670793
53,9.744997491453521,3.141558608027375
54,9.604730417893332,2.636933856243066
55,9.614900312556,2.640094139414715
56,9.661137315881641,2.0851923722546757
57,9.253326904964904,2.6871119374283645
58,9.760330116414032,2.9129016190012287
59,9.628244711076634,3.0823216367972464
60,9.943698247800267,2.332583261457318
61,9.796908781518741,1.879692056068486
62,9.674850262460005,2.711395576758089
63,9.23046045637215,2.441911471162623
64,9.615344636562794,2.112254120551691
65,9.633624749797223,2.039282542081403
66,9.119554696175564,2.301296105282993
67,9.550904570704889,3.2874135575333985
68,9.272149699827132,2.2419813107843907
69,10.156262059060076,2.1780600539476165
70,9.443041640266705,1.7525484738468673
71,9.784881606032016,2.050784853977488
72,9.733088625582742,2.387481118172482
73,9.883540169594836,2.802399873876065
74,9.750307465086912,2.412703344442431
75,9.871034599348654,2.5178076711198574
76,9.52554426119645,2.573828984623851
77,9.728462196208906,2.3013272892344743
78,9.70512423225233,1.9799431398685232
79,9.410241416448727,1.8503437779596286
80,9.572885012941452,2.391281636134014
